Discount,Sales,State
0.2,16,Texas
0.2,12,Illinois
0.2,273,Illinois
0.8,4,Illinois
0.2,20,Pennsylvania
0,19,California
0,13,Georgia
0,2574,Kentucky
0,610,Kentucky
0,5,Kentucky
0,392,Kentucky
0,756,Kentucky
0,31,Kentucky
0,7,Kentucky
0.6,77,Texas
0.8,10,Texas
0.2,9,Texas
0.2,31,Texas
0,3,Virginia
0,52,Virginia
0,10,Delaware
0,11,Louisiana
0,51,Louisiana
0,647,Louisiana
0,6,Louisiana
0,573,Louisiana
0,546,South Carolina
0,1326,California
0.15,334,California
0,20,California
0.2,37,Ohio
0.7,3,Ohio
0.5,62,Pennsylvania
0,150,Georgia
0.2,127,Pennsylvania
0.4,124,Pennsylvania
0.7,19,Pennsylvania
0.2,30,Pennsylvania
0.2,65,Oregon
0.7,32,Arizona
0.2,56,Arizona
0.2,109,Arizona
0.7,181,Arizona
0,700,Arkansas
0,23,Arkansas
0,39,Arkansas
0,7,Arkansas
0,23,Arkansas
0,1068,Arkansas
0,19,California
0,19,California
0,14,Michigan
0,273,Michigan
0,19,Michigan
0.1,248,Michigan
0,67,Michigan
0,44,Michigan
0,15,Michigan
0,30,Michigan
0.7,67,Tennessee
0.2,25,Florida
0,40,Nevada
0,6,Indiana
0,63,Virginia
0,490,Virginia
0,19,Virginia
0,17,Virginia
0,155,Virginia
0,12,Virginia
0,188,Virginia
0,11,South Dakota
0,142,South Dakota
0,57,California
0.2,333,California
0,36,California
0.2,4,New York
0,11,Michigan
0,230,Michigan
0.15,291,California
0,469,Wisconsin
0,12,California
0.7,18,Florida
0.2,181,Florida
0.2,84,Washington
0.2,13,Washington
0.2,83,California
0,34,California
0.2,17,California
0,15,Virginia
0,162,Virginia
0,145,Virginia
0.8,9,Illinois
0,115,New Jersey
0,65,New York
0,15,Nevada
0,234,Virginia
0,1256,Virginia
0,17,Virginia
0,61,Missouri
0,15,Missouri
0,10,Missouri
0,333,Missouri
0,52,Missouri
0,65,Missouri
0.2,130,California
0.2,16,Texas
0,240,Washington
0,82,Washington
0,239,Washington
0.2,21,Washington
0.8,1,Texas
0.8,8,Texas
0.2,54,Illinois
0.6,25,Texas
0.2,13,Texas
0,62,Indiana
0,20,Indiana
0,13,California
0.8,9,Illinois
0,19,California
0.2,7,Texas
0.8,4,Texas
0.2,33,Oregon
0.2,23,Oregon
0.2,19,Ohio
0.2,458,Washington
0,6,New York
0.3,634,Illinois
0.2,17,Illinois
0.2,19,Texas
0.3,362,Texas
0.6,64,Texas
0.2,130,Texas
0.2,137,Texas
0.3,377,Texas
0,11,New York
0,36,New York
0.2,3,Pennsylvania
0.2,151,Pennsylvania
0.2,19,North Carolina
0,10,New York
0.2,126,New York
0.2,25,New York
0.2,15,Ohio
0.5,302,Ohio
0.2,45,Ohio
0.8,177,Texas
0.2,626,California
0,355,South Carolina
0.2,16,Florida
0,60,New York
0,480,New York
0,19,New York
0.2,50,New York
0,98,New York
0.2,49,Washington
0,18,Washington
0,243,Washington
0.2,108,Washington
0,21,Washington
0,205,Washington
0.2,437,Washington
0.2,482,Washington
0,22,Michigan
0.2,636,Colorado
0.2,83,Colorado
0.2,8,Ohio
0.2,10,Ohio
0,109,New York
0,147,Kentucky
0,33,Kentucky
0,588,Kentucky
0,15,Kentucky
0,8,California
0,11,California
0,3,California
0,1140,Virginia
0.2,33,Utah
0,81,Utah
0,83,Utah
0,21,Utah
0.2,62,Utah
0.3,575,Illinois
0.2,8,Illinois
0.2,91,Florida
0.2,143,Florida
0.2,46,Florida
0.7,7,Florida
0.7,43,Florida
0.2,132,Florida
0.2,472,North Carolina
0,94,Minnesota
0,47,Minnesota
0,20,Minnesota
0,53,Minnesota
0,36,Minnesota
0.4,1580,New York
0.4,1072,New York
0.4,614,New York
0,35,New York
0,155,New York
0.2,4,Texas
0.2,5,Texas
0.2,16,Texas
0,11,Mississippi
0,30,Mississippi
0,13,Mississippi
0,16,Mississippi
0,33,Mississippi
0.2,127,Pennsylvania
0.5,821,Florida
0.5,22638,Florida
0.2,21,Florida
0.2,8,Florida
0.2,31,Florida
0.2,19,Florida
0.2,122,Florida
0.15,1198,California
0,111,California
0.2,1280,California
0,1856,California
0.2,324,Florida
0.2,12,Florida
0.2,26,Florida
0.7,34,Florida
0.2,5,Florida
0.2,20,Florida
0.2,170,Florida
0.2,7,Ohio
0.2,6,Ohio
0.2,16,North Carolina
0,3500,Virginia
0,14,Virginia
0,123,Virginia
0,9,Virginia
0,123,Virginia
0.2,59,Tennessee
0.2,33,Tennessee
0.2,218,Tennessee
0.7,8,North Carolina
0.7,51,North Carolina
0.2,74,Arizona
0.2,314,Arizona
0,16,Indiana
0,330,California
0.2,605,California
0.2,10,Florida
0,25,New York
0,40,California
0.1,367,New York
0,7,California
0,15,California
0,45,California
0,25,California
0,66,California
0,3,California
0.2,28,California
0.2,29,California
0,19,California
0,6,Iowa
0,1185,Iowa
0.2,302,New Mexico
0.4,331,Ohio
0.3,891,Texas
0,50,New York
0,16,Washington
0,44,Washington
0,11,New York
0.15,206,California
0.2,336,Texas
0.2,252,Texas
0.3,127,Texas
0,129,Minnesota
0.2,674,California
0,53,California
0.7,1,Pennsylvania
0.8,8,Illinois
0.2,80,Illinois
0.7,2,Florida
0.2,1125,Florida
0.7,13,Florida
0.2,4,Florida
0,30,California
0.2,17,California
0,67,Massachusetts
0,6,Massachusetts
0,16,Georgia
0,1050,Georgia
0,155,Georgia
0.2,27,Texas
0.2,33,Texas
0,178,Virginia
0,11,California
0,62,California
0,160,California
0,19,California
0,5,Michigan
0,79,Michigan
0.2,7,California
0,233,Louisiana
0,100,Louisiana
0,19,Louisiana
0,13,Louisiana
0,55,New York
0,23,Virginia
0,29,Virginia
0,13,Virginia
0,23,Virginia
0,4164,Virginia
0.2,50,Illinois
0.2,52,Illinois
0,27,Michigan
0,40,Michigan
0,14,Michigan
0,690,Michigan
0,115,Kentucky
0.7,45,Pennsylvania
0.2,10,Pennsylvania
0.4,155,Pennsylvania
0.2,117,Pennsylvania
0,654,Washington
0,34,Washington
0,92,California
0,33,California
0,19,California
0,55,California
0,71,California
0.2,66,California
0,300,California
0,9,Alabama
0,630,South Carolina
0,123,South Carolina
0,58,Georgia
0,201,Georgia
0.2,2,Arizona
0.2,19,Arizona
0,1216,Alabama
0.2,50,Arizona
0.2,100,California
0,400,California
0.4,172,Ohio
0.2,7,Florida
0.2,384,Florida
0.2,10,Florida
0.2,336,Florida
0.2,10,Idaho
0.2,758,Texas
0,87,Montana
0.2,106,Montana
0,217,Montana
0.2,1075,California
0.2,438,California
0.2,18,California
0.15,308,California
0,32,Indiana
0,40,California
0.2,18,Pennsylvania
0.7,510,Pennsylvania
0.2,31,Pennsylvania
0.4,72,Pennsylvania
0,8,Maryland
0,107,California
0,188,California
0.2,39,North Carolina
0.2,288,California
0,13,California
0,11,California
0,12,California
0.2,3,Texas
0.3,317,Texas
0.2,149,Texas
0.2,228,Texas
0,76,California
0,58,Virginia
0,71,Virginia
0.3,744,Texas
0.2,45,Texas
0.3,402,Texas
0,60,California
0.2,17,California
0,829,Kentucky
0,248,New York
0.2,10,New York
0.7,3,Pennsylvania
0.3,281,Ohio
0.3,281,Ohio
0.7,7,Ohio
0.2,22,Ohio
0,49,California
0.2,10,Texas
0.2,6,Texas
0.2,302,North Carolina
0,303,California
0,271,California
0.2,1487,California
0.2,230,California
0.2,18,California
0,21,California
0,13,California
0,21,Maryland
0,498,Maryland
0,5,Maryland
0,3,Maryland
0.2,7,Ohio
0.2,27,Ohio
0.2,178,Ohio
0.2,1680,California
0,160,New York
0,17,New York
0,52,Louisiana
0,18,Louisiana
0.2,562,Tennessee
0.2,100,Tennessee
0,20,Delaware
0,48,Mississippi
0,175,Kentucky
0,826,Kentucky
0.2,26,Ohio
0.2,480,Florida
0,22,Wisconsin
0.2,40,New York
0.2,11,New York
0,47,Michigan
0,27,Connecticut
0.2,38,Texas
0.2,5,Texas
0,12,Washington
0,58,Washington
0,9,Kentucky
0,7,Kentucky
0,25,Kentucky
0.3,128,Texas
0.2,45,Illinois
0,12,Virginia
0,35,Virginia
0.2,141,California
0,6,California
0,108,California
0,16,Massachusetts
0.3,194,Massachusetts
0,9,Massachusetts
0,872,Massachusetts
0.4,1800,Pennsylvania
0,68,California
0,168,California
0,83,Kentucky
0,9,Kentucky
0,21,Kentucky
0,45,Kentucky
0,158,Washington
0.2,44,Washington
0.5,350,Pennsylvania
0.2,22,Pennsylvania
0,40,California
0.2,1432,California
0,41,California
0.2,257,California
0.2,58,Texas
0.2,101,Texas
0.6,66,Texas
0.2,47,Texas
0,36,New York
0.3,1213,Texas
0.2,17,Illinois
0.8,105,Illinois
0,35,Wisconsin
0.3,700,Massachusetts
0,56,Utah
0.2,7,Florida
0.7,398,Florida
0,150,California
0.2,279,California
0,8,California
0.2,311,Florida
0.2,233,California
0,56,California
0,92,Wisconsin
0.4,780,Ohio
0.2,149,Ohio
0.2,16,Ohio
0.2,4,Texas
0,57,Michigan
0,34,Virginia
0,33,New Hampshire
0,39,New Hampshire
0,140,New Hampshire
0.6,10,Texas
0.2,10,Texas
0.2,21,Texas
0.2,67,Texas
0,2716,Virginia
0,618,Virginia
0,32,California
0,448,Massachusetts
0,18,Massachusetts
0,246,Massachusetts
0.2,56,Texas
0.3,108,Texas
0.2,5,Texas
0.8,18,Texas
0,136,Alabama
0,45,Alabama
0.7,3,Pennsylvania
0.2,21,Pennsylvania
0.4,55,Pennsylvania
0,13,Washington
0.2,18,New York
0,5,New York
0,208,New York
0,116,Maryland
0.8,76,Illinois
0.6,29,Illinois
0,15,New York
0.15,291,California
0.2,202,California
0.2,84,California
0.2,225,California
0,48,Utah
0.2,103,Illinois
0.3,360,Illinois
0.2,13,Illinois
0.2,567,California
0,359,California
0.2,1114,California
0,100,California
0.8,17,Illinois
0.2,57,Washington
0,28,Washington
0.2,137,Washington
0,14,Virginia
0.5,355,Illinois
0.2,70,New York
0.2,26,New York
0,464,New York
0,236,New York
0,40,New York
0.2,720,Illinois
0,660,Mississippi
0,114,Mississippi
0,2002,Minnesota
0,167,Minnesota
0,48,Minnesota
0,1503,Minnesota
0,26,Minnesota
0,45,New Jersey
0,289,New Jersey
0,22,Arkansas
0,882,Arkansas
0,139,Michigan
0.1,66,Michigan
0.2,60,Utah
0,73,Utah
0,9,Georgia
0,240,Georgia
0,357,Georgia
0,516,Washington
0,15,Michigan
0.2,16,Illinois
0.6,62,Illinois
0.2,133,Illinois
0.2,16,Ohio
0,57,New York
0,16,New York
0.2,354,New York
0,14,New York
0,13,New York
0.2,150,New York
0,17,New York
0.4,992,New York
0.8,25,Illinois
0.2,14,Illinois
0.2,100,Texas
0.7,1,Florida
0.2,62,Florida
0.8,12,Illinois
0.5,269,Illinois
0.2,586,Washington
0.2,170,Tennessee
0.2,68,New York
0,1677,New York
0,49,California
0,7,California
0.2,907,California
0.2,19,California
0,115,California
0.2,1706,California
0.2,911,California
0.2,8,Texas
0.2,64,Texas
0.2,70,Texas
0,7,California
0,23,California
0,1441,Virginia
0,18,Nevada
0,79,Nevada
0,37,Nevada
0,492,Michigan
0,15,California
0,213,Michigan
0.3,100,Texas
0.3,798,Texas
0.8,9,Texas
0.2,37,Texas
0,648,Indiana
0,41,New York
0,35,New York
0.2,40,New York
0,66,Delaware
0,6,Washington
0,18,Washington
0.2,3266,Washington
0.2,62,Illinois
0.2,140,California
0.2,202,Texas
0.8,3,Texas
0.32,193,Texas
0.2,16,Texas
0.2,12,Texas
0.4,419,Texas
0.2,509,Texas
0,472,Oklahoma
0,4,Oklahoma
0,104,Virginia
0,285,Virginia
0,37,Virginia
0,1323,New Jersey
0,4,New Jersey
0,21,Connecticut
0.7,11,Colorado
0.7,25,Colorado
0.2,25,Pennsylvania
0.2,4,Pennsylvania
0.2,96,Pennsylvania
0.7,207,Pennsylvania
0.2,44,Pennsylvania
0.7,9,Pennsylvania
0,20,New York
0,618,New York
0,60,New York
0,1215,New York
0.2,197,Colorado
0,502,Minnesota
0,162,Minnesota
0.3,170,Pennsylvania
0.4,83,Pennsylvania
0.3,854,Pennsylvania
0.7,8,Arizona
0.2,86,Pennsylvania
0.2,20,North Carolina
0.2,3,North Carolina
0.2,4,Arizona
0.2,448,California
0.2,264,Oregon
0.2,72,Oregon
0.2,9,Oregon
0,306,Mississippi
0,86,Mississippi
0,224,Mississippi
0.2,41,Pennsylvania
0.7,3,Pennsylvania
0.3,1228,Pennsylvania
0.7,31,Pennsylvania
0.2,336,Pennsylvania
0,6,Michigan
0.2,33,Ohio
0.2,14,New York
0.2,335,New York
0.2,5,Illinois
0,32,California
0.2,26,Texas
0.2,21,Texas
0.2,3,New York
0,7,New York
0.2,311,North Carolina
0.2,20,Washington
0.2,576,Florida
0.7,5,Florida
0,74,New Jersey
0,6,New Jersey
0.2,178,Colorado
0.2,32,Colorado
0,22,Virginia
0,16,Virginia
0,480,Mississippi
0,15,Mississippi
0,19,Mississippi
0.2,221,Texas
0.2,281,Texas
0.2,181,California
0.2,4,Tennessee
0.2,20,Florida
0.7,10,Florida
0.2,213,Florida
0.2,560,New York
0.2,478,California
0.3,172,Pennsylvania
0.2,69,Pennsylvania
0.1,64,New York
0.2,502,California
0.2,197,California
0.2,10,Texas
0.2,14,Texas
0,3,California
0.2,42,California
0,24,California
0.2,14,California
0.15,120,California
0,6,California
0,32,California
0,177,New Jersey
0,198,New Jersey
0,855,New Jersey
0,124,New Jersey
0,14,New Jersey
0.2,576,Texas
0.2,10,Texas
0,49,New York
0.2,18,New York
0,165,New York
0.2,8,California
0.2,698,California
0,250,California
0.2,256,California
0.2,123,Washington
0.2,11,Washington
0.2,36,Illinois
0.2,24,Illinois
0.3,512,Texas
0.2,3,Texas
0.2,22,Texas
0.2,16,Texas
0.2,351,California
0.8,30,Illinois
0.2,38,Illinois
0.2,56,Arizona
0.4,13,Pennsylvania
0.4,24,Pennsylvania
0.2,32,Pennsylvania
0.2,42,Pennsylvania
0,39,Delaware
0,18,New York
0,3,South Dakota
0,7,South Dakota
0.2,259,Arizona
0.2,14,New York
0,360,Connecticut
0.3,71,Connecticut
0,21,Connecticut
0,4,Connecticut
0.2,6,Montana
0.2,343,Texas
0.6,17,Texas
0.3,981,Texas
0.2,26,Ohio
0.7,27,Ohio
0,105,California
0.2,9,California
0,20,California
0,43,California
0.2,90,California
0,23,California
0,42,California
0,12,California
0,13,California
0,535,California
0,99,California
0.2,802,California
0.2,273,California
0.8,5,Texas
0.2,88,Texas
0.3,658,Texas
0.8,1,Texas
0,36,Nebraska
0,6,New York
0,160,New York
0,12,California
0.2,718,California
0,237,California
0.2,170,California
0,20,California
0.2,27,Texas
0.7,8,Arizona
0.2,1024,Arizona
0.2,9,Arizona
0.2,479,Arizona
0,100,New York
0.2,605,California
0,41,California
0.2,302,California
0,45,California
0,54,California
0,8188,California
0,78,California
0,6,California
0,16,California
0.2,124,Illinois
0.2,912,Nevada
0.2,674,Nevada
0,134,Nevada
0,171,Nevada
0,112,Utah
0,68,Georgia
0,163,Georgia
0,26,Georgia
0.8,2178,Texas
0.6,17,Texas
0.8,17,Texas
0.2,431,Texas
0.8,9,Texas
0.8,5,Texas
0,238,California
0,66,New York
0,276,California
0.2,14,Florida
0.2,130,Florida
0.2,49,Florida
0,1368,Washington
0.2,18,North Carolina
0.2,44,North Carolina
0.2,63,North Carolina
0.2,78,North Carolina
0.2,20,California
0.2,6,Pennsylvania
0,27,Missouri
0,21,Missouri
0,838,Missouri
0.5,219,Colorado
0.2,3,Colorado
0,40,New York
0,102,New York
0,21,New York
0.2,93,Arizona
0,1090,Utah
0,448,Utah
0,16,Utah
0.2,400,Utah
0,159,Utah
0.2,13,Utah
0,102,Maine
0,260,Maine
0,255,Maine
0,21,California
0,111,California
0.2,340,California
0,16,California
0,16,California
0,46,California
0,79,Connecticut
0,5,Connecticut
0,1133,Connecticut
0,136,New York
0,16,New York
0.3,489,Texas
0,63,South Carolina
0,200,New York
0,76,California
0.2,1200,California
0.2,446,California
0,328,California
0.2,121,Arizona
0.2,96,Arizona
0,423,California
0,550,Michigan
0.1,168,Michigan
0,38,Michigan
0,54,Michigan
0,300,Michigan
0.2,155,Florida
0.2,178,Florida
0.2,16,Florida
0,21,California
0.2,1091,Washington
0.2,219,Washington
0.2,2061,Washington
0,6,California
0.2,4,Arizona
0.7,9,Arizona
0,12,Washington
0,41,Washington
0,23,Washington
0,375,New York
0,196,New Jersey
0.2,806,California
0,85,California
0.2,31,Florida
0.2,48,Florida
0.2,159,Florida
0.2,211,Florida
0.2,6,Florida
0.2,3,Florida
0,14,Georgia
0,273,Georgia
0.8,31,Texas
0,63,Connecticut
0.2,91,Florida
0.2,152,Florida
0,153,California
0,93,California
0.2,18,California
0.2,46,California
0.2,195,California
0.4,853,Pennsylvania
0.2,16,Texas
0,114,Arkansas
0,18,Arkansas
0,13,Arkansas
0,340,Arkansas
0.2,11,Ohio
0.7,77,Ohio
0.2,9,Ohio
0,639,Arkansas
0,289,California
0.2,69,California
0,345,Georgia
0.3,421,Illinois
0,500,Virginia
0,20,Virginia
0,897,Virginia
0.2,4,Ohio
0.2,8,Florida
0,12,Missouri
0,26,New York
0,46,New York
0.2,50,California
0.2,16,Colorado
0.2,7,Colorado
0.2,4,Colorado
0.2,144,Colorado
0.2,31,Colorado
0.2,223,Colorado
0,19,Michigan
0.2,8,Montana
0,13,New York
0.2,13,New York
0,26,Kentucky
0.2,40,Ohio
0.2,5,Ohio
0.2,24,Ohio
0.2,130,Ohio
0,6,California
0,95,California
0,26,California
0,49,California
0.2,1008,Washington
0.8,26,Texas
0.8,12,Texas
0.7,7,Ohio
0.7,3,Ohio
0.7,21,Ohio
0,177,California
0,11,Delaware
0,17,Delaware
0,3,Delaware
0,9,Delaware
0,150,Delaware
0,9,California
0.2,213,California
0.2,23,California
0,580,Virginia
0,29,Virginia
0,1203,Virginia
0,13,Virginia
0,110,California
0,13,California
0.2,30,Florida
0.7,505,Florida
0.45,174,Florida
0,25,Connecticut
0,96,Connecticut
0,93,New Mexico
0,54,California
0.8,4,Texas
0.2,31,Texas
0.2,24,New York
0,357,New York
0,20,New York
0,71,New York
0,21,New York
0,58,New York
0,15,New York
0.2,240,Illinois
0.4,560,Texas
0,1794,Arkansas
0.2,476,Illinois
0,14,New York
0.8,8,Texas
0.2,264,Ohio
0.2,32,Florida
0,42,California
0,58,California
0.2,65,Pennsylvania
0.4,32,Pennsylvania
0.2,42,Pennsylvania
0.7,400,Pennsylvania
0,58,Oklahoma
0,43,Oklahoma
0,13,Oklahoma
0,822,Oklahoma
0,105,Oklahoma
0,378,New York
0.2,197,Texas
0.8,3,Texas
0.3,201,Texas
0.2,47,Texas
0.2,22,Texas
0,430,Oklahoma
0,32,Oklahoma
0,162,Oklahoma
0,20,Oklahoma
0,27,California
0,21,California
0.2,84,California
0.2,13,Illinois
0.8,4,Illinois
0.8,305,Illinois
0.2,10,Texas
0.4,8160,Texas
0.2,276,Texas
0.3,1740,Texas
0.2,32,Texas
0.8,178,Texas
0.2,144,Texas
0,50,California
0.8,51,Texas
0,33,Georgia
0,84,Georgia
0,57,California
0,15,California
0,4,California
0,45,Virginia
0,210,Virginia
0,17,New York
0,6,Washington
0.2,976,Washington
0,304,Washington
0,486,Washington
0.2,18,Texas
0.3,967,Texas
0.2,182,Texas
0.1,173,New York
0,4,New York
0.2,9,California
0,104,Michigan
0,166,Massachusetts
0,786,Massachusetts
0,26,Massachusetts
0,1326,Massachusetts
0.2,16,Pennsylvania
0.2,65,Pennsylvania
0.2,17,Pennsylvania
0.4,136,Pennsylvania
0.5,1300,North Carolina
0.2,61,Ohio
0.2,31,Ohio
0.2,11,Illinois
0,10,Virginia
0.2,22,Oregon
0.2,1487,Oregon
0,82,New Jersey
0,255,New Jersey
0,128,California
0,70,New York
0.2,10,North Carolina
0.2,167,North Carolina
0.2,15,North Carolina
0.8,5,Texas
0.7,64,Ohio
0,358,Kansas
0,57,Kansas
0,332,Kansas
0,41,Kansas
0.1,3785,New York
0.7,19,North Carolina
0.2,16,Pennsylvania
0.2,252,Pennsylvania
0,5,New York
0.2,79,Arizona
0.3,340,Texas
0.7,3,Ohio
0,6,Washington
0,14,Washington
0,7,Washington
0,200,Washington
0,145,Washington
0,118,Washington
0,49,Washington
0,23,Washington
0.8,52,Illinois
0.2,20,Illinois
0,449,New York
0,11,New York
0.2,13,Florida
0.2,13,Florida
0,142,Georgia
0,7,Georgia
0.4,464,New York
0,68,New York
0,2800,New York
0,601,New York
0,17,New York
0,288,New York
0,45,New York
0.2,6,Texas
0.2,7,Texas
0.6,10,Texas
0.8,9,Texas
0.2,104,Pennsylvania
0,15,New York
0,15,New York
0.2,34,New York
0.7,6,Pennsylvania
0.2,48,North Carolina
0.2,5,North Carolina
0,30,Washington
0,58,Washington
0,35,Washington
0.2,137,Washington
0,183,California
0.2,5,Oregon
0.2,38,Oregon
0.2,40,Oregon
0.7,30,Oregon
0.2,149,Oregon
0.2,56,Oregon
0.4,3060,Texas
0.4,2520,Texas
0,7,California
0.2,67,North Carolina
0.5,2625,North Carolina
0.1,887,New York
0,93,Washington
0,6,California
0.5,74,Arizona
0.5,618,Illinois
0,10,California
0,22,California
0.2,3,Florida
0,44,California
0.2,20,California
0,164,Maryland
0,363,Maryland
0,60,Maryland
0.3,493,Illinois
0.2,11,Illinois
0,9,California
0,630,New York
0.1,632,New York
0.2,802,New York
0,75,New York
0,31,New York
0,1350,New York
0.2,246,Washington
0,1800,Washington
0,26,Nebraska
0,36,Nebraska
0,6,Nebraska
0,16,California
0,78,California
0,60,California
0,39,California
0.2,240,California
0,19,California
0.2,11,Pennsylvania
0.2,21,Pennsylvania
0.6,9,Texas
0.7,7,Pennsylvania
0,66,New York
0.2,5,Florida
0.2,332,Illinois
0,169,California
0,41,California
0,97,New York
0.2,4,New York
0,13,New York
0.1,580,New York
0.15,436,California
0.2,84,California
0.2,139,New York
0,32,Minnesota
0,405,Minnesota
0,9450,Minnesota
0,13,Minnesota
0.2,29,Ohio
0,11,Delaware
0.2,18,New York
0,10,Delaware
0,35,Delaware
0,212,California
0.2,34,Texas
0.32,301,Texas
0.8,3,Texas
0.2,3,Texas
0.2,15,Colorado
0.2,146,California
0.8,1,Texas
0.2,144,Pennsylvania
0,310,Washington
0.2,586,California
0,19,California
0.7,6,Pennsylvania
0.2,21,Pennsylvania
0.2,41,Pennsylvania
0.2,17,Ohio
0.2,3,Ohio
0.2,33,Ohio
0.2,154,Illinois
0,88,New Jersey
0.2,604,California
0,82,California
0,46,Massachusetts
0.2,96,North Carolina
0.2,11,North Carolina
0.2,337,Florida
0,205,California
0,9,California
0,6,California
0.2,686,California
0,62,California
0.2,4,Pennsylvania
0.4,409,Pennsylvania
0.2,55,Pennsylvania
0.2,21,Pennsylvania
0.2,1802,Pennsylvania
0.4,67,Pennsylvania
0,6,Washington
0,2349,Washington
0,1396,New York
0,117,New York
0,19,New York
0,78,New York
0.2,10,Washington
0,808,Washington
0,49,New York
0.2,16,Florida
0.2,69,Tennessee
0.2,43,Washington
0,15,New York
0.2,795,Ohio
0,5,Nevada
0.2,9,Arizona
0.2,5,Arizona
0.2,318,Arizona
0.2,13,Arizona
0.2,15,Arizona
0.2,230,Arizona
0.2,7,Arizona
0.3,258,Illinois
0.2,143,California
0.2,122,California
0.2,62,North Carolina
0.2,6,North Carolina
